nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Adventhealth Care Center Celebration,Adventhealth Care Center Celebration,Kissimmee,Region 7,Osceola,28.3160988,-81.5576295,★★★☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Adventhealth Care Center Orlando East,Adventhealth Care Center Orlando East,Orlando,Region 7,Orange,28.6035206,-81.3908989,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Adventhealth Care Center Orlando North,Adventhealth Care Center Orlando North,Orlando,Region 7,Orange,28.6035206,-81.3908989,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Adventhealth Care Center Waterman,Adventhealth Care Center Waterman,Tavares,Region 3,Lake,28.8271646,-81.7136472,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Adventhealth Care Center Zephyrhills North,Adventhealth Care Center Zephyrhills North,Zephyrhills,Region 5,Pasco,28.2644677,-82.1825862,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★☆,★★★★★
Adventhealth Care Center Zephyrhills South,Adventhealth Care Center Zephyrhills South,Zephyrhills,Region 5,Pasco,28.2644677,-82.1825862,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Advinia Care At Venice,Advinia Care At Venice,Venice,Region 8,Sarasota,27.1015608,-82.4184713,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Adviniacare At Naples,Adviniacare At Naples,Naples,Region 8,Collier,26.2396114,-81.7695509,★★★☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Aidan Post-Acute And Rehabilitation Center,Aidan Post-Acute And Rehabilitation Center,Fort Pierce,Region 9,St. Lucie,27.4410782,-80.3534842,★★★☆☆,★★★☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
"Alexander ""Sandy"" Nininger State Veterans Nursing Home","Alexander ""Sandy"" Nininger State Veterans Nursing Home",Pembroke Pines,Region 10,Broward,26.0043947,-80.2539994,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Alpine Health And Rehabilitation Center,Alpine Health And Rehabilitation Center,Saint Petersburg,Region 5,Pinellas,27.7492695,-82.6805709,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ambassador Healthcare At College Park,Ambassador Healthcare At College Park,Fort Myers,Region 8,Lee,26.5492443,-81.8881305,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Anchor Care & Rehabilitation Center,Anchor Care & Rehabilitation Center,Palm Bay,Region 7,Brevard,28.0197189,-80.6048706,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Apollo Healthcare & Rehabilitation Center,Apollo Healthcare & Rehabilitation Center,Saint Petersburg,Region 5,Pinellas,27.730881,-82.639015,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Arbor Springs Health And Rehabilitation Center,Arbor Springs Health And Rehabilitation Center,Ocala,Region 3,Marion,29.161742,-82.117184,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Arbor Trail Rehab And Skilled Nursing Center,Arbor Trail Rehab And Skilled Nursing Center,Inverness,Region 3,Citrus,28.8468802,-82.3374253,★★☆☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Arcadia Health And Rehabilitation Center,Arcadia Health And Rehabilitation Center,Pensacola,Region 1,Escambia,30.5401933,-87.2135772,★★★☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ascension Living St. Catherine Laboure' Place,Ascension Living St. Catherine Laboure' Place,Jacksonville,Region 4,Duval,30.3087539,-81.6878814,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Atlantic Shores Nursing And Rehab Center,Atlantic Shores Nursing And Rehab Center,Melbourne,Region 7,Brevard,28.0469263,-80.6282125,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Avante At Boca Raton, Inc.","Avante At Boca Raton, Inc.",Boca Raton,Region 9,Palm Beach,26.3629364,-80.1093713,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★★
Avante At Inverness Inc,Avante At Inverness Inc,Inverness,Region 3,Citrus,28.8316669,-82.3356473,★★★☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Avante At Lake Worth, Inc.","Avante At Lake Worth, Inc.",Lake Worth,Region 9,Palm Beach,26.6439949,-80.0646566,★☆☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★
"Avante At Leesburg, Inc","Avante At Leesburg, Inc",Leesburg,Region 3,Lake,28.8071698,-81.8951119,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Avante At Melbourne Inc,Avante At Melbourne Inc,Melbourne,Region 7,Brevard,28.0861955,-80.615655,★★★☆☆,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Avante At Mt Dora, Inc.","Avante At Mt Dora, Inc.",Mount Dora,Region 3,Lake,28.8093245,-81.6758362,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Avante At Ocala, Inc","Avante At Ocala, Inc",Ocala,Region 3,Marion,29.1674479,-82.1357331,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Avante At Ormond Beach, Inc","Avante At Ormond Beach, Inc",Ormond Beach,Region 4,Volusia,29.2826704,-81.0817212,★★★☆☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Avante At St. Cloud, Inc.","Avante At St. Cloud, Inc.",Saint Cloud,Region 7,Osceola,28.2453681,-81.3028895,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Avante Villa At Jacksonville Beach Inc,Avante Villa At Jacksonville Beach Inc,Jacksonville Beach,Region 4,Duval,30.2698857,-81.4016496,★★★☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Aventura At The Bay,Aventura At The Bay,Saint Petersburg,Region 5,Pinellas,27.866261,-82.6404524,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Aventura Rehab And Nursing Center,Aventura Rehab And Nursing Center,North Miami Beach,Region 11,Miami-Dade,25.930001,-80.1636304,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★
Ayers Health And Rehabilitation Center,Ayers Health And Rehabilitation Center,Trenton,Region 3,Gilchrist,29.617579,-82.809987,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Azure Shores Rehab,Azure Shores Rehab,Miami,Region 11,Miami-Dade,25.8611444,-80.212137,★★☆☆☆,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Baldomero Lopez Memorial Veterans Nursing Home,Baldomero Lopez Memorial Veterans Nursing Home,Land O Lakes,Region 5,Pasco,28.2506345,-82.4486447,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bartow Center,Bartow Center,Bartow,Region 6,Polk,27.88188,-81.8239651,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Bartram Crossing,Bartram Crossing,Jacksonville,Region 4,Duval,30.135713,-81.5380441,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Bay Breeze Health And Rehabilitation Center,Bay Breeze Health And Rehabilitation Center,Venice,Region 8,Sarasota,27.10591,-82.43311,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★☆☆☆,★★★★★
Bay Breeze Senior Living And Rehabilitation Center,Bay Breeze Senior Living And Rehabilitation Center,Gulf Breeze,Region 1,Santa Rosa,30.3861323,-87.0824825,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bay Pointe Nursing Pavilion,Bay Pointe Nursing Pavilion,Saint Petersburg,Region 5,Pinellas,27.7297674,-82.6761205,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★
Bay Village Of Sarasota,Bay Village Of Sarasota,Sarasota,Region 8,Sarasota,27.2290821,-82.4985046,★★☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bay Vue Nursing And Rehabilitation Center,Bay Vue Nursing And Rehabilitation Center,Bradenton,Region 6,Manatee,27.4984862,-82.54745,★★☆☆☆,★★★★☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Baya Pointe Nursing And Rehabilitation Center,Baya Pointe Nursing And Rehabilitation Center,Lake City,Region 3,Columbia,30.182093,-82.62559,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bayshore Pointe Nursing And Rehab Center,Bayshore Pointe Nursing And Rehab Center,Tampa,Region 6,Hillsborough,27.8939007,-82.4958786,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Bayside Care Center,Bayside Care Center,Saint Petersburg,Region 5,Pinellas,27.780642,-82.648289,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Bayside Health And Rehabilitation Center,Bayside Health And Rehabilitation Center,Pensacola,Region 1,Escambia,30.4818659,-87.168418,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bayview Center,Bayview Center,Eustis,Region 3,Lake,28.8494194,-81.6852029,★☆☆☆☆,★★★★☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Beach Breeze Rehab And Care Center,Beach Breeze Rehab And Care Center,West Palm Beach,Region 9,Palm Beach,26.6533734,-80.0947454,★★★☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Beach Street Health And Rehabilitation Center,Beach Street Health And Rehabilitation Center,Daytona Beach,Region 4,Volusia,29.1943831,-81.010528,★★☆☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Beachside Center For Rehabilitation And Nursing,Beachside Center For Rehabilitation And Nursing,New Smyrna Beach,Region 4,Volusia,29.0159874,-80.8842809,★★★★☆,★★★★★,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Bear Creek Nursing Center,Bear Creek Nursing Center,Hudson,Region 5,Pasco,28.332025,-82.68132,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Bedrock Rehabilitation And Nursing Center At Lake City,Bedrock Rehabilitation And Nursing Center At Lake City,Lake City,Region 3,Columbia,30.1862678,-82.7174491,★★☆☆☆,★☆☆☆☆,★★★★☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Bedrock Rehabilitation And Nursing Center At Lake Eustis,Bedrock Rehabilitation And Nursing Center At Lake Eustis,Eustis,Region 3,Lake,28.8477607,-81.6903432,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bedrock Rehabilitation And Nursing Center At Melbourne,Bedrock Rehabilitation And Nursing Center At Melbourne,Melbourne,Region 7,Brevard,28.0867335,-80.6127845,★★☆☆☆,★★★★☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Bedrock Rehabilitation And Nursing Center At Winter Park,Bedrock Rehabilitation And Nursing Center At Winter Park,Maitland,Region 7,Orange,28.6111,-81.3706176,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★
Belleair Health Care Center,Belleair Health Care Center,Clearwater,Region 5,Pinellas,27.9360334,-82.7985849,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Benderson Family Skilled Nursing And Rehabilitation Center,Benderson Family Skilled Nursing And Rehabilitation Center,Sarasota,Region 8,Sarasota,27.3537957,-82.4658821,★★★★★,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Beneva Lakes Healthcare And Rehabilitation Center,Beneva Lakes Healthcare And Rehabilitation Center,Sarasota,Region 8,Sarasota,27.327976,-82.49547,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★
Bentley Care Center,Bentley Care Center,Naples,Region 8,Collier,26.3068647,-81.805503,★★☆☆☆,★★★★★,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Biscayne Health And Rehabilitation Center,Biscayne Health And Rehabilitation Center,North Miami,Region 11,Miami-Dade,25.8918543,-80.1659666,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★
Boca Raton Rehabilitation Center,Boca Raton Rehabilitation Center,Boca Raton,Region 9,Palm Beach,26.3607273,-80.1024455,★★★☆☆,★★★☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Bonifay Nursing And Rehab Center,Bonifay Nursing And Rehab Center,Bonifay,Region 2,Holmes,30.7817976,-85.6839311,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Boulevard Rehabilitation Center,Boulevard Rehabilitation Center,Boynton Beach,Region 9,Palm Beach,26.5031808,-80.0707886,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Bradenton Health Care,Bradenton Health Care,Bradenton,Region 6,Manatee,27.462173,-82.62478,★★★★☆,★★★☆☆,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★☆☆,★★★★☆,★★★★★
Brandon Center For Nursing & Rehabilitation,Brandon Center For Nursing & Rehabilitation,Brandon,Region 6,Hillsborough,27.93354,-82.3076,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★☆☆☆,★★★★★
Breeze Care Center,Breeze Care Center,Sarasota,Region 8,Sarasota,27.319707,-82.531379,★★★☆☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Breezy Hills Rehab And Care Center,Breezy Hills Rehab And Care Center,Lakeland,Region 6,Polk,28.1092682,-81.9464064,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★
Bridgeview Center,Bridgeview Center,Ormond Beach,Region 4,Volusia,29.2753602,-81.0546463,★★★★☆,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Bridgewalk On Harden Health And Rehabilitation, Llc",Bridgewalk On Harden Health And Rehabilitation,Lakeland,Region 6,Polk,28.0087085,-81.9734536,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★
Bridgewater Park Health & Rehabilitation Center,Bridgewater Park Health & Rehabilitation Center,Ocala,Region 3,Marion,29.0874394,-82.2554302,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★
Brookdale Palmer Ranch Snf,Brookdale Palmer Ranch Snf,Sarasota,Region 8,Sarasota,27.2467525,-82.4678543,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★☆,★★★★★,★★★★★
Brooksville Healthcare Center,Brooksville Healthcare Center,Brooksville,Region 3,Hernando,28.5468604,-82.402702,★★★★☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Broward Nursing & Rehabilitation Center,Broward Nursing & Rehabilitation Center,Fort Lauderdale,Region 10,Broward,26.1050295,-80.1423834,★★★★☆,★★★★☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Brynwood Health And Rehabilitation Center,Brynwood Health And Rehabilitation Center,Monticello,Region 2,Jefferson,30.5239601,-83.8739395,★★☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Buffalo Crossings Healthcare & Rehabilitation Center,Buffalo Crossings Healthcare & Rehabilitation Center,The Villages,Region 3,Sumter,28.9290865,-82.0257578,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★
Canterbury Towers Inc,Canterbury Towers Inc,Tampa,Region 6,Hillsborough,27.9111047,-82.4912671,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Carrington Place Of St Pete,Carrington Place Of St Pete,Saint Petersburg,Region 5,Pinellas,27.868201,-82.6432141,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★
Carrollwood Care Center,Carrollwood Care Center,Tampa,Region 6,Hillsborough,28.0879705,-82.543042,★☆☆☆☆,★★★★☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★
Casa Mora Rehabilitation And Extended Care,Casa Mora Rehabilitation And Extended Care,Bradenton,Region 6,Manatee,27.4798771,-82.6210177,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Central Park Healthcare And Rehabilitation Center,Central Park Healthcare And Rehabilitation Center,Brandon,Region 6,Hillsborough,27.927801,-82.2952,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Centre Pointe Health And Rehab Center,Centre Pointe Health And Rehab Center,Tallahassee,Region 2,Leon,30.4754158,-84.2405617,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Charlotte Bay Rehab And Care Center,Charlotte Bay Rehab And Care Center,Port Charlotte,Region 8,Charlotte,26.970819,-82.0786768,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Charming Lakes Rehab,Charming Lakes Rehab,Lakeland,Region 6,Polk,28.070929,-81.9453507,★★☆☆☆,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
"Chateau At Moorings Park, The",Chateau At Moorings Park,Naples,Region 8,Collier,26.202624,-81.791125,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Chatham Glen Healthcare And Rehabilitation Center,Chatham Glen Healthcare And Rehabilitation Center,The Villages,Region 3,Marion,28.9807618,-82.0299846,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
"Chatsworth At Pga National, Llc",Chatsworth At Pga National,Palm Beach Gardens,Region 9,Palm Beach,26.810226,-80.1354669,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Chautauqua Springs Health Center,Chautauqua Springs Health Center,Defuniak Springs,Region 1,Walton,30.7095489,-86.1072158,★★★☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
"Children'S Comprehensive Care Center, Inc.","Children'S Comprehensive Care Center, Inc.",Pompano Beach,Region 10,Broward,26.231523,-80.1075899,★☆☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★
Chipola Health And Rehabilitation Center,Chipola Health And Rehabilitation Center,Marianna,Region 2,Jackson,30.7859341,-85.2377176,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Citrus Health And Rehabilitation Center,Citrus Health And Rehabilitation Center,Inverness,Region 3,Citrus,28.8308063,-82.3384658,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Claridge House Nursing And Rehabilitation Center,Claridge House Nursing And Rehabilitation Center,North Miami,Region 11,Miami-Dade,25.9033845,-80.1931295,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Clermont Health And Rehabilitation Center,Clermont Health And Rehabilitation Center,Clermont,Region 3,Lake,28.5464121,-81.7547677,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Clifford Chester Sims State Veterans Nursing Home,Clifford Chester Sims State Veterans Nursing Home,Panama City,Region 2,Bay,30.1759901,-85.5878778,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Coastal Health And Rehabilitation Center,Coastal Health And Rehabilitation Center,Daytona Beach,Region 4,Volusia,29.214275,-81.0655249,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Colonial Lakes Health Care,Colonial Lakes Health Care,Winter Garden,Region 7,Orange,28.549976,-81.61148,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
"Colonial Skilled Nursing Facility, Llc",Colonial Skilled Nursing Facility,West Palm Beach,Region 9,Palm Beach,26.7357242,-80.0889806,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Commons At Orlando Lutheran Towers,Commons At Orlando Lutheran Towers,Orlando,Region 7,Orange,28.5400828,-81.3738082,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Community Health And Rehabilitation Center,Community Health And Rehabilitation Center,Panama City,Region 2,Bay,30.2141996,-85.6086312,★★★☆☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Concordia Manor,Concordia Manor,Saint Petersburg,Region 5,Pinellas,27.7851194,-82.6379995,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Concordia Village Of Tampa,Concordia Village Of Tampa,Tampa,Region 6,Hillsborough,28.0701391,-82.4164031,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★
Conway Lakes Health & Rehabilitation Center,Conway Lakes Health & Rehabilitation Center,Orlando,Region 7,Orange,28.5251551,-81.3213976,★★★★☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Coquina Center,Coquina Center,Ormond Beach,Region 4,Volusia,29.2851109,-81.077406,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Coral Bay At Pensacola, Llc",Coral Bay At Pensacola,Pensacola,Region 1,Escambia,30.4143537,-87.2243608,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Coral Bay Healthcare And Rehabilitation,Coral Bay Healthcare And Rehabilitation,West Palm Beach,Region 9,Palm Beach,26.634642,-80.12182,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Coral Gables Nursing And Rehabilitation Center,Coral Gables Nursing And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.7623189,-80.3096111,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Coral Trace Health Care,Coral Trace Health Care,Cape Coral,Region 8,Lee,26.64706,-81.97501,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★☆,★☆☆☆☆,★★★★★
Countryside Rehab And Healthcare Center,Countryside Rehab And Healthcare Center,Palm Harbor,Region 5,Pinellas,28.056837,-82.71273,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Courtyards Of Orlando Care Center,Courtyards Of Orlando Care Center,Orlando,Region 7,Orange,28.5424973,-81.3795088,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Covenant Village Care Center,Covenant Village Care Center,Plantation,Region 10,Broward,26.1221511,-80.2682968,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Crestview Rehabilitation Center, Llc",Crestview Rehabilitation Center,Crestview,Region 1,Okaloosa,30.764559,-86.5528079,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Cross City Nursing And Rehabilitation Center,Cross City Nursing And Rehabilitation Center,Cross City,Region 3,Dixie,29.6419326,-83.1240326,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
