dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172579,Incidents,I-15,Utah County,I-15 at MP 275,"Crash
SB I-15 at MP 275 (PG Blvd) Utah Co.
2 Left Lanes Closed
Est. Clearance Time: 2:26 PM","12/22/23, 1:28 PM","12/22/23, 2:26 PM","12/22/23, 1:28 PM",,40.346539,-111.763778
UT-Incident--172582,Incidents,I-15,Utah County,I-15 at MP 280,"Crash
SB I-15 at MP 280 (Lehi) Utah Co.
Left Lane Closed
Est. Clearance Time: 3:44 PM","12/22/23, 2:45 PM","12/22/23, 3:44 PM","12/22/23, 2:45 PM",,40.39191,-111.835579
UT-Incident--172583,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
SB I-15 at MP 281 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 4:15 PM","12/22/23, 3:11 PM","12/22/23, 4:15 PM","12/22/23, 3:11 PM",,40.401041,-111.849765
UT-Incident--172581,Incidents,SR 224,Summit County,SR 224 at MP 9,"Crash
SB SR 224 at MP 9 (Bobsled Blvd) Summit Co.
Left Lane Blocked
Est. Clearance Time: 3:33 PM","12/22/23, 2:40 PM","12/22/23, 3:33 PM","12/22/23, 2:40 PM",,40.69088,-111.5442
UT-Incident--172585,Incidents,2000 W,Davis County,2000 W at 1300 N,"Crash
NB 2000 W at 1300 N Davis Co.
Est. Clearance Time: 4:30 PM","12/22/23, 3:27 PM","12/22/23, 4:30 PM","12/22/23, 3:27 PM",,41.128998,-112.064461
UT-Incident--172584,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
NB I-15 at MP 306 (1300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 4:15 PM","12/22/23, 3:13 PM","12/22/23, 4:15 PM","12/22/23, 3:13 PM",,40.736823,-111.90475
UT-Incident--172587,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
NB I-215 W at MP 20 (California Ave) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:45 PM","12/22/23, 3:40 PM","12/22/23, 4:45 PM","12/22/23, 3:43 PM",,40.731947,-111.949915
UT-Incident--172586,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
NB I-15 at MP 305 (2100 S) Salt Lake Co.
Right shoulder
Est. Clearance Time: 5:45 PM","12/22/23, 3:35 PM","12/22/23, 5:45 PM","12/22/23, 5:09 PM",,40.722344,-111.904691
UT-Incident--172588,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
NB I-15 at MP 301 (4500 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 5:45 PM","12/22/23, 4:34 PM","12/22/23, 5:45 PM","12/22/23, 5:09 PM",,40.664677,-111.90152
UT-Incident--172591,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 6:30 PM","12/22/23, 5:23 PM","12/22/23, 6:30 PM","12/22/23, 5:23 PM",,40.649847,-111.90236
UT-Incident--172589,Incidents,I-15,Beaver County,I-15 at MP 106,"Crash
NB I-15 at MP 106 (2 mi S of Beaver) Beaver Co.
Right Shoulder
Est. Clearance Time: 6:45 PM","12/22/23, 4:59 PM","12/22/23, 6:45 PM","12/22/23, 6:03 PM",,38.2094,-112.647928
UT-Incident--172592,Incidents,I-15,Utah County,I-15 at MP 273,"Crash
NB I-15 at MP 273 (Gneva Rd / Orem) Utah Co.
2 Right Lanes Closed
Est. Clearance Time: 6:45 PM","12/22/23, 5:40 PM","12/22/23, 6:45 PM","12/22/23, 5:42 PM",,40.328045,-111.73498
UT-Incident--172593,Incidents,US 89,Sanpete County,US 89 at MP 284,"Crash
NB US 89 at MP 284 (300 N / Fairview) Sanpete Co.
Est. Clearance Time: 7:00 PM","12/22/23, 5:43 PM","12/22/23, 7:00 PM","12/22/23, 5:43 PM",,39.633033,-111.439287
UT-Incident--172597,Incidents,I-15,Davis County,I-15 at MP 316,"Stalled Vehicle
SB I-15 at MP 316 (1500 S, Woods X) Davis Co.
Right Lane Closed
Est. Clearance Time: 8:00 PM","12/22/23, 6:56 PM","12/22/23, 8:00 PM","12/22/23, 6:56 PM",,40.87142,-111.897275
UT-Incident--172594,Incidents,US 191,Uintah County,US 191 at MP 358,"Crash
Both Directions US 191 at MP 358 (Steinaker Reservoir) Uintah Co.
Est. Clearance Time: 8:00 PM","12/22/23, 5:51 PM","12/22/23, 8:00 PM","12/22/23, 7:32 PM",,40.531234,-109.521973
UT-Incident--172598,Incidents,I-70,Sevier County,I-70 at MP 37,"Crash
WB I-70 at MP 37 (Richfield) Sevier Co.
Left Shoulder
Est. Clearance Time: 8:15 PM","12/22/23, 7:08 PM","12/22/23, 8:15 PM","12/22/23, 7:08 PM",,38.748141,-112.10686
UT-Incident--172599,Incidents,US 89,Sanpete County,US 89 at MP 235,"Crash
US 89 at MP 235 (4 miles S of Centerfield) Sanpete Co.
Est. Clearance Time: 10:45 PM","12/22/23, 9:38 PM","12/22/23, 10:45 PM","12/22/23, 9:38 PM",,39.066393,-111.820775
UT-Incident--172601,Incidents,MAIN ST,Iron County,MAIN ST 535,"Crash
Both Directions Main St at 600 S (Cedar City) Iron Co.
Center Lanes Closed
Est. Clearance Time: 11:00 PM","12/22/23, 10:03 PM","12/22/23, 11:00 PM","12/22/23, 10:04 PM",,37.666502,-113.063525
UT-Incident--172600,Incidents,US 40,Uintah County,US 40 at MP 123,"Crash
EB US 40 at MP 123 (9 Mi E of Roosevelt) Uintah Co.
Est. Clearance Time: 10:45 PM","12/22/23, 9:40 PM","12/22/23, 10:45 PM","12/22/23, 9:40 PM",,40.301953,-109.828934
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
UT-Incident--172602,Incidents,I-80,Summit County,I-80 at MP 162,"Crash
EB I-80 at MP 162 (Coalville) Summit Co.
Est. Clearance Time: 12/23/2023 12:30 AM","12/22/23, 11:18 PM","12/23/23, 12:30 AM","12/22/23, 11:18 PM",,40.904507,-111.397939
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
