dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172746,Incidents,I-15,Iron County,I-15 at MP 73,"Crash
SB I-15 at MP 73 (2 mi S of Parowan) Iron Co.
Est. Clearance Time: 6:30 PM","12/27/23, 4:23 PM","12/27/23, 6:30 PM","12/27/23, 4:23 PM",,37.825673,-112.90567
UT-Incident--172748,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Crash
SB I-15 at MP 297 (7200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 6:30 PM","12/27/23, 5:27 PM","12/27/23, 6:30 PM","12/27/23, 5:27 PM",,40.607173,-111.905403
UT-Incident--172747,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
WB SR 201 at MP 14 (3000 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:25 PM","12/27/23, 5:26 PM","12/27/23, 6:25 PM","12/27/23, 5:28 PM",,40.72606,-111.962907
UT-Incident--172756,Incidents,5400 S,Salt Lake County,5400 S at 2200 W,"Crash
Both Directions 5400 S at 2200 W Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 7:30 PM","12/27/23, 6:27 PM","12/27/23, 7:30 PM","12/27/23, 6:27 PM",,40.653066,-111.949893
UT-Incident--172753,Incidents,SR 10,Emery County,SR 10 at MP 35,"Crash
SR 10 at MP 35 (3 MI S of Castle Dale) Emery Co.
Est. Clearance Time: 7:30 PM","12/27/23, 6:06 PM","12/27/23, 7:30 PM","12/27/23, 6:06 PM",,39.178968,-111.04266
UT-Incident--172755,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 3100 S,"Crash
SB Bangerter Hwy at 3100 S Salt Lake Co.
Left Turn Lane Closed
Est. Clearance Time: 7:30 PM","12/27/23, 6:18 PM","12/27/23, 7:30 PM","12/27/23, 6:19 PM",,40.703886,-111.980001
UT-Incident--172757,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
NB I-15 at MP 307 (600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:45 PM","12/27/23, 6:39 PM","12/27/23, 7:45 PM","12/27/23, 6:39 PM",,40.74966,-111.90976
UT-Incident--172758,Incidents,Main St,Tooele County,Main St at Bates Canyon Rd,"Crash
NB Main St at Bates Canyon Rd Tooele Co.
RightShoulder
Est. Clearance Time: 8:15 PM","12/27/23, 7:10 PM","12/27/23, 8:15 PM","12/27/23, 7:10 PM",,0.0,0.0
UT-Incident--172760,Incidents,36th St,Weber County,36th St at Washington Blvd,"Crash
36th St at Washington Blvd Weber Co.
Est. Clearance Time: 9:00 PM","12/27/23, 7:55 PM","12/27/23, 9:00 PM","12/27/23, 7:55 PM",,41.197792,-111.971001
UT-Incident--172759,Incidents,SR 95,San Juan County,SR 95 at MP 64,"Crash
Other SR 95 at MP 64 (57 MI from Blanding) San Juan Co.
Est. Clearance Time: 9:30 PM","12/27/23, 7:12 PM","12/27/23, 9:30 PM","12/27/23, 8:43 PM",,37.713509,-110.244277
UT-Incident--172761,Incidents,Wall Ave,Weber County,Wall Ave at 31st St,"Crash
NB Wall Ave at 31st St Weber Co.
Est. Clearance Time: 10:15 PM","12/27/23, 8:43 PM","12/27/23, 10:15 PM","12/27/23, 9:50 PM",,41.208227,-111.979229
UT-Incident--172762,Incidents,US 89,Sanpete County,US 89 at MP 272,"Crash
Both Directions US 89 at MP 272 (SR-117 Jct to Spring City) Sanpete Co.
Est. Clearance Time: 11:00 PM","12/27/23, 9:29 PM","12/27/23, 11:00 PM","12/27/23, 10:01 PM",,39.482376,-111.520632
UT-Incident--172763,Incidents,I-15,Juab County,I-15 at MP 198,"Crash
NB I-15 at MP 198 (10 mi N of Scipio) Juab Co.
Est. Clearance Time: 2:35 AM","12/28/23, 1:37 AM","12/28/23, 2:35 AM","12/28/23, 1:37 AM",,39.384797,-112.074376
UT-Incident--172764,Incidents,US 6,Carbon County,US 6 at MP 226,"Crash
WB US 6 at MP 226 (4 MI W of Indian Cyn) Carbon Co.
Est. Clearance Time: 2:51 AM","12/28/23, 1:52 AM","12/28/23, 2:51 AM","12/28/23, 1:53 AM",,39.768674,-110.907264
UT-Incident--172765,Incidents,I-70,Sevier County,I-70 at MP 49,"Crash
EB I-70 at MP 49 (9 mi E of Richfield) Sevier Co.
Right Shoulder
Est. Clearance Time: 6:00 AM","12/28/23, 4:03 AM","12/28/23, 6:00 AM","12/28/23, 4:44 AM",,38.87438,-111.9644
UT-Incident--172766,Incidents,1900 W,Weber County,1900 W at 12th St,"Crash
SB 1900 W at 12th St Weber Co.
Est. Clearance Time: 7:19 AM","12/28/23, 6:20 AM","12/28/23, 7:19 AM","12/28/23, 6:23 AM",,41.24546,-112.025234
UT-Incident--172768,Incidents,Washington Blvd,Weber County,Washington Blvd at 21st St,"Crash
NB Washington Blvd at 21st St (Ogden) Weber County
NB Lanes Closed
Est. Clearance Time: 8:00 AM","12/28/23, 7:00 AM","12/28/23, 8:00 AM","12/28/23, 7:00 AM",,41.229029,-111.970318
UT-Incident--172769,Incidents,SR 201,Salt Lake County,SR 201 at MP 2,"Crash
EB SR 201 at MP 2 (SR-202) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:15 AM","12/28/23, 7:15 AM","12/28/23, 8:15 AM","12/28/23, 7:16 AM",,40.727579,-112.186092
UT-Incident--172767,Incidents,I-84,Box Elder County,I-84 at MP 21,"Crash
WB I-84 at MP 21 (12 mi east of Snowville) Box Elder Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","12/28/23, 6:43 AM","12/28/23, 9:30 AM","12/28/23, 8:56 AM",,41.880758,-112.478311
UT-Incident--172771,Incidents,SR 248,Wasatch County,SR 248 at MP 8,"Crash
SR 248 at MP 8 (Jordanelle Overlook) Wasatch Co.
Est. Clearance Time: 10:30 AM","12/28/23, 9:23 AM","12/28/23, 10:30 AM","12/28/23, 9:23 AM",,40.641218,-111.397599
UT-Incident--172773,Incidents,I-15 NB X301 On 4500 S Ramp,Salt Lake County,I-15 NB X301 On 4500 S Ramp at 4500 S,"Crash
NB I-15 4500 S  On Ramp (Murray) Salt Lake Co.
Left Lanes Closed
Est. Clearance Time: 10:45 AM","12/28/23, 9:40 AM","12/28/23, 10:45 AM","12/28/23, 9:40 AM",,40.675355,-111.900891
UT-Incident--172770,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 2300 N,"Crash
Redwood Rd at 2300 N (SLC) Salt Lake County
Est. Clearance Time: 10:00 AM","12/28/23, 8:55 AM","12/28/23, 10:00 AM","12/28/23, 8:55 AM",,40.812626,-111.938598
UT-Incident--172776,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
NB I-15 at MP 313 (I-15/I-215 N Jct) Davis Co.
Est. Clearance Time: 1:30 PM","12/28/23, 12:29 PM","12/28/23, 1:30 PM","12/28/23, 12:29 PM",,,
UT-Incident--172772,Incidents,SR 167,Weber County,SR 167 at MP 8,"Crash
SR 167 at MP 8 (3 miles S of Old Hwy Rd) Weber County
Est. Clearance Time: 10:45 AM","12/28/23, 9:32 AM","12/28/23, 10:45 AM","12/28/23, 9:32 AM",,41.216493,-111.80138
UT-Incident--172775,Incidents,I-15,Millard County,I-15 at MP 146,"Vehicle on fire
SB I-15 at MP 146 (6 mi road / Kanosh) Millard Co.
Est. Clearance Time: 1:00 PM","12/28/23, 11:57 AM","12/28/23, 1:00 PM","12/28/23, 11:57 AM",,38.75936,-112.561477
UT-Incident--172778,Incidents,Washington Blvd,Weber County,Washington Blvd at 3300 S,"Crash
NB Washington Blvd at 33rd St (Ogden) Weber County
Right Lane Closed
Est. Clearance Time: 2:15 PM","12/28/23, 1:10 PM","12/28/23, 2:15 PM","12/28/23, 1:10 PM",,41.20329,-111.970874
UT-Incident--172779,Incidents,SR 62,Piute County,SR 62 at MP 10,"Crash
SR 62 at MP 10 (8 mi E of Kingston) Piute Co.
Est. Clearance Time: 2:39 PM","12/28/23, 1:40 PM","12/28/23, 2:39 PM","12/28/23, 1:40 PM",,38.175314,-112.065077
UT-Incident--172777,Incidents,California Ave,Salt Lake County,California Ave at Bangerter NB Hwy,"Crash
SB California Ave at Bangerter Hwy Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:45 PM","12/28/23, 12:43 PM","12/28/23, 2:45 PM","12/28/23, 1:14 PM",,40.743248,-111.989536
UT-Incident--172782,Incidents,SR 36,Tooele County,SR 36 at MP 56,"Crash
NB SR 36 at MP 56 (At 1000 N) (Tooele) Tooele Co.
Est. Clearance Time: 3:50 PM","12/28/23, 2:45 PM","12/28/23, 3:50 PM","12/28/23, 2:45 PM",,40.554334,-112.297621
UT-Incident--172781,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 3:00 PM","12/28/23, 1:56 PM","12/28/23, 3:00 PM","12/28/23, 1:56 PM",,39.747541,-111.834299
UT-Incident--172783,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 4:10 PM","12/28/23, 3:07 PM","12/28/23, 4:10 PM","12/28/23, 3:07 PM",,40.550055,-111.896336
UT-Incident--172785,Incidents,SR 18,Washington County,SR 18 at MP 15,"Crash
Both Directions SR 18 at MP 15 (Dammeron Valley) Washington Co.
Both Directions Closed
Est. Clearance Time: 5:30 PM","12/28/23, 4:25 PM","12/28/23, 5:30 PM","12/28/23, 4:25 PM",,37.276489,-113.649032
UT-Incident--172786,Incidents,SR 201,Salt Lake County,SR 201 at MP 15,"Crash
EB SR 201 On Ramp  at MP 15 (1300 W) Salt Lake Co.
SB to EB Ramp Closed
Est. Clearance Time: 6:00 PM","12/28/23, 4:51 PM","12/28/23, 6:00 PM","12/28/23, 5:04 PM",,40.724124,-111.943886
UT-Incident--172784,Incidents,US 89,Kane County,US 89 at MP 94,"Crash
Both Directions US 89 at MP 94 (4 mi N of Glendale) Kane Co.
Est. Clearance Time: 6:30 PM","12/28/23, 3:46 PM","12/28/23, 6:30 PM","12/28/23, 3:46 PM",,37.374207,-112.594084
UT-Incident--172788,Incidents,Riverdale Rd,Weber County,Riverdale Rd at 40th St,"Crash
WB Riverdale Rd at 40th St Weber Co.
Est. Clearance Time: 7:00 PM","12/28/23, 5:54 PM","12/28/23, 7:00 PM","12/28/23, 5:54 PM",,0.0,0.0
UT-Incident--172787,Incidents,I-80,Salt Lake County,I-80 at MP 109,"Medical
WB I-80 at MP 109 (5 mi E of Saltair) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 6:50 PM","12/28/23, 5:49 PM","12/28/23, 6:50 PM","12/28/23, 5:49 PM",,40.77111,-112.105407
UT-Incident--172790,Incidents,SR 32,Summit County,SR 32 at MP 28,"Crash
Other SR 32 at MP 28 (7 Mi N of Peoa) Summit Co.
Est. Clearance Time: 7:30 PM","12/28/23, 6:22 PM","12/28/23, 7:30 PM","12/28/23, 6:22 PM",,40.80244,-111.408778
UT-Incident--172792,Incidents,I-15,Iron County,I-15 at MP 57,"Crash
SB I-15 at MP 57 (Main St / Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 7:30 PM","12/28/23, 6:26 PM","12/28/23, 7:30 PM","12/28/23, 6:26 PM",,37.654314,-113.082592
UT-Incident--172794,Incidents,SR 248,Summit County,SR 248 at MP 12,"Crash
Other SR 248 at MP 12 (2.5 MI from Main St) Summit Co.
Est. Clearance Time: 8:30 PM","12/28/23, 7:16 PM","12/28/23, 8:30 PM","12/28/23, 7:16 PM",,40.638861,-111.327841
UT-Incident--172797,Incidents,SR 26,Weber County,SR 26 at MP 1,"Crash
WB SR 26 at MP 1 (Riverdale Rd / I-84 Jct) Weber Co.
Est. Clearance Time: 9:00 PM","12/28/23, 7:53 PM","12/28/23, 9:00 PM","12/28/23, 7:53 PM",,41.174994,-112.009519
UT-Incident--172791,Incidents,Kearns Blvd,Summit County,Kearns Blvd at Wyatt Earp Way,"Crash
EB Kearns Blvd at Wyatt Earp Way Summit Co.
Est. Clearance Time: 7:30 PM","12/28/23, 6:23 PM","12/28/23, 7:30 PM","12/28/23, 6:23 PM",,40.668365,-111.485859
UT-Incident--172796,Incidents,SR 118,Sevier County,SR 118 at MP 10,"Crash
Other SR 118 at MP 10 (4.5 MI of Richfield) Sevier Co.
Est. Clearance Time: 9:00 PM","12/28/23, 7:52 PM","12/28/23, 9:00 PM","12/28/23, 7:52 PM",,38.687864,-112.121657
UT-Incident--172799,Incidents,800 W,Davis County,800 W at 500 S,"Crash
WB 500 S at 800 W (West Bountiful) Davis Co.
Est. Clearance Time: 10:00 PM","12/28/23, 8:32 PM","12/28/23, 10:01 PM","12/28/23, 9:17 PM",,40.884189,-111.902107
UT-Incident--172800,Incidents,US 189,Wasatch County,US 189 at MP 16,"Crash
EB US 189 at MP 16 (9 mi SW of Charleston) Wasatch Co.
Right Shoulder
Est. Clearance Time: 10:30 PM","12/28/23, 9:33 PM","12/28/23, 10:30 PM","12/28/23, 9:33 PM",,40.388104,-111.54897
UT-Incident--172804,Incidents,SR 193,Davis County,SR 193 at MP 3,"Crash
WB SR 193 at MP 3 (800 E Clearfield) Davis Co.
Right Shoulder
Est. Clearance Time: 11:30 PM","12/28/23, 10:24 PM","12/28/23, 11:30 PM","12/28/23, 10:26 PM",,41.103376,-111.957791
UT-Incident--172802,Incidents,SR 38,Box Elder County,SR 38 at MP 5,"Crash
SR 38 at MP 5 (3 mi S of Honeyville) Box Elder Co.
Est. Clearance Time: 11:30 PM","12/28/23, 10:13 PM","12/28/23, 11:30 PM","12/28/23, 10:13 PM",,41.595169,-112.045521
UT-Incident--172801,Incidents,US 6,Carbon County,US 6 at MP 235,"Crash
WB US 6 at MP 235 (4000 N, Spring Glen) Carbon Co.
Est. Clearance Time: 11:15 PM","12/28/23, 9:59 PM","12/28/23, 11:15 PM","12/28/23, 9:59 PM",,39.658837,-110.860727
UT-Incident--172805,Incidents,US 191,Duchesne County,US 191 at MP 265,"Crash
US 191 at MP 265 (15 miles N of Helper) Duchesne Co.
Est. Clearance Time: 12/29/2023 12:30 AM","12/28/23, 11:06 PM","12/29/23, 12:30 AM","12/28/23, 11:06 PM",,39.868778,-110.762554
UT-Incident--172798,Incidents,Main St,Iron County,Main St at Coal Creek Rd,"Crash
SB Main St at Coal Creek Rd Iron Co.
Right Lane Closed
Est. Clearance Time: 12/29/2023 12:00 AM","12/28/23, 8:22 PM","12/29/23, 12:00 AM","12/28/23, 11:21 PM",,37.687897,-113.061934
UT-Incident--172803,Incidents,I-84,Box Elder County,I-84 at MP 26,"Crash
EB I-84 at MP 26 (15 mi N of Tremonton) Box Elder Co.
Left Shoulder
Est. Clearance Time: 12/29/2023 12:30 AM","12/28/23, 10:23 PM","12/29/23, 12:30 AM","12/28/23, 11:51 PM",,41.822722,-112.420604
UT-Incident--172806,Incidents,Hwy 118,Sevier County,Hwy 118 at Venice Center St,"Crash
EB Hwy 118 at Venice Center St Sevier Co.
Est. Clearance Time: 1:43 AM","12/29/23, 12:44 AM","12/29/23, 1:43 AM","12/29/23, 12:44 AM",,38.798524,-112.032924
UT-Incident--172807,Incidents,I-15,Davis County,I-15 at MP 324,"Crash
SB I-15 at MP 324 (Park Ln) Davis Co.
Right Shoulder
Est. Clearance Time: 3:19 AM","12/29/23, 2:20 AM","12/29/23, 3:19 AM","12/29/23, 3:33 AM",,40.985152,-111.899709
UT-Incident--172808,Incidents,I-215 S,Salt Lake County,I-215 S at MP 12,"Medical
EB I-215 S at MP 12 (700 W/I-15 Jct) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:17 AM","12/29/23, 6:18 AM","12/29/23, 7:17 AM","12/29/23, 6:19 AM",,40.636258,-111.914012
UT-Incident--172810,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 5,"Vehicle on fire
NB Legacy Pkwy at MP 5 ((400 N in West Bountiful) Davis Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","12/29/23, 7:47 AM","12/29/23, 8:45 AM","12/29/23, 7:54 AM",,40.896517,-111.930505
UT-Incident--172809,Incidents,700 E,Salt Lake County,700 E at 3900 S,"Crash
SB 700 E at 3900 S Salt Lake Co.
EB 3900 Closed
Est. Clearance Time: 8:45 AM","12/29/23, 7:20 AM","12/29/23, 8:45 AM","12/29/23, 8:20 AM",,40.687072,-111.871369
UT-Incident--172813,Incidents,1300 E,Salt Lake County,1300 E at Vanwinkle Expy,"Crash
NB 1300 E at Vanwinkle Expy Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:01 AM","12/29/23, 9:03 AM","12/29/23, 10:01 AM","12/29/23, 9:03 AM",,40.659224,-111.854426
UT-Incident--172814,Incidents,I-15 SB X51 OFF OLD US 91 RAMP,Iron County,I-15 SB X51 OFF OLD US 91 RAMP at OLD US 91,"Crash
SB I-15 Exit 51 OFF OLD US 91 RAMP at OLD US 91 Iron Co.
Exit 51 Closed
Est. Clearance Time: 1:14 PM","12/29/23, 9:15 AM","12/29/23, 2:30 PM","12/29/23, 9:50 AM",,37.604848,-113.16015
UT-Incident--172815,Incidents,Vanwinkle Expy,Salt Lake County,Vanwinkle Expy at 4800 S,"Crash
SB Vanwinkle Expy at 4800 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:35 AM","12/29/23, 9:37 AM","12/29/23, 10:35 AM","12/29/23, 9:37 AM",,40.666001,-111.866466
UT-Incident--172818,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
SB I-15 at MP 286 (15800 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 1:10 PM","12/29/23, 12:08 PM","12/29/23, 1:10 PM","12/29/23, 12:09 PM",,40.453646,-111.91388
UT-Incident--172820,Incidents,State St,Salt Lake County,State St at 2700 S,"SB State St Closed
 at 2700 S Salt Lake Co.
Use Alt Route","12/29/23, 1:26 PM","12/29/23, 2:24 PM","12/29/23, 1:26 PM",,40.711823,-111.888264
UT-Incident--172821,Incidents,I-80,Salt Lake County,I-80 at MP 132,"Crash
WB I-80 at MP 132 Off Ramp (1 mi E of the Quarry) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:45 PM","12/29/23, 2:32 PM","12/29/23, 3:45 PM","12/29/23, 2:32 PM",,40.741134,-111.741641
UT-Incident--172822,Incidents,Cross Hollow Rd,Iron County,Cross Hollow Rd at I-15 NB Fwy,"Crash
EB Cross Hollow Rd at I-15 NB Fwy Iron Co.
Left Lane Blocked
Est. Clearance Time: 3:47 PM","12/29/23, 2:48 PM","12/29/23, 3:47 PM","12/29/23, 2:48 PM",,37.655018,-113.08421
UT-Incident--172823,Incidents,I-15,Davis County,I-15 at MP 318,"Crash
SB I-15 at MP 318 (500 W, Bntfl) Davis Co.
Right Shoulder
Est. Clearance Time: 4:07 PM","12/29/23, 3:08 PM","12/29/23, 4:07 PM","12/29/23, 3:08 PM",,40.900348,-111.893142
UT-Incident--172825,Incidents,1800 N,Davis County,1800 N at 2000 W,"Crash
EB 1800 N at 2000 W Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 4:45 PM","12/29/23, 3:38 PM","12/29/23, 4:45 PM","12/29/23, 3:38 PM",,41.139868,-112.064454
UT-Incident--172824,Incidents,3500 W,Weber County,3500 W at 5600 S,"Crash
NB 3500 W at 5600 S Weber Co.
Est. Clearance Time: 4:45 PM","12/29/23, 3:31 PM","12/29/23, 4:45 PM","12/29/23, 3:31 PM",,0.0,0.0
UT-Incident--172819,Incidents,I-84,Weber County,I-84 at MP 90,"Crash
WB I-84 at MP 90 (2 mi W of Mountain Green) Weber Co.
Right Shoulder
Est. Clearance Time: 3:45 PM","12/29/23, 12:29 PM","12/29/23, 3:45 PM","12/29/23, 3:30 PM",,41.138009,-111.872556
UT-Incident--172817,Incidents,I-15,Juab County,I-15 at MP 220,"Lane Closure
SB I-15 at MP 227 to MP 220 (Nephi) Juab Co.
Right Lane Closed
Expect delays through the area","12/29/23, 12:01 PM","12/31/23, 11:59 PM","12/29/23, 1:34 PM",,39.659286,-111.8838
UT-Incident--172826,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 7,"Crash
NB Legacy Pkwy at MP 7 (900 W, Centerville) Davis Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","12/29/23, 4:53 PM","12/29/23, 6:15 PM","12/29/23, 4:53 PM",,40.916844,-111.903881
UT-Incident--172827,Incidents,Mountain View Corr,Salt Lake County,Mountain View Corr at MP 8,"Crash
SB Mountain View Corr at MP 8 (13200 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 6:00 PM","12/29/23, 4:58 PM","12/29/23, 6:00 PM","12/29/23, 4:58 PM",,40.509227,-112.003732
UT-Incident--172828,Incidents,US 6,Carbon County,US 6 at MP 243,"Crash
WB US 6 at MP 243 (Exit 243, SR-55, Price) Carbon Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","12/29/23, 5:13 PM","12/29/23, 6:15 PM","12/29/23, 5:13 PM",,39.5784,-110.785794
UT-Incident--172836,Incidents,I-15,Salt Lake County,I-15 at MP 294,"Crash
NB I-15 at MP 294 (10200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:35 PM","12/29/23, 6:29 PM","12/29/23, 7:35 PM","12/29/23, 6:29 PM",,40.564298,-111.899489
UT-Incident--172832,Incidents,Main St,Sevier County,Main St at 300 S,"Crash
NB Main St at 300 S Sevier Co.
2 Left Lanes Closed
Est. Clearance Time: 7:00 PM","12/29/23, 6:02 PM","12/29/23, 7:00 PM","12/29/23, 6:02 PM",,0.0,0.0
UT-Incident--172834,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
WB SR 201 at MP 14 (3000 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","12/29/23, 6:10 PM","12/29/23, 7:15 PM","12/29/23, 6:10 PM",,40.72606,-111.962907
UT-Incident--172831,Incidents,US 89,Davis County,US 89 at MP 397,"Crash
SB US 89 at MP 397 (1400 N / Farmington) Davis Co.
Right Shoulder
Est. Clearance Time: 7:00 PM","12/29/23, 5:59 PM","12/29/23, 7:00 PM","12/29/23, 5:59 PM",,41.002967,-111.908705
UT-Incident--172835,Incidents,Wall Ave,Weber County,Wall Ave at 22nd St,"Crash
NB Wall Ave at 22nd St Weber Co.
2 Right Lanes Closed
Est. Clearance Time: 7:15 PM","12/29/23, 6:12 PM","12/29/23, 7:15 PM","12/29/23, 6:12 PM",,41.227045,-111.978726
UT-Incident--172839,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Stalled Vehicle
EB I-80 at MP 123 Off Ramp (I-15 Jct) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 8:15 PM","12/29/23, 7:06 PM","12/29/23, 8:15 PM","12/29/23, 7:06 PM",,40.718332,-111.893095
UT-Incident--172838,Incidents,Wall Ave,Weber County,Wall Ave at 30th St,"Crash
SB Wall Ave at 30th St Weber Co.
2 Right Lanes Closed
Est. Clearance Time: 8:15 PM","12/29/23, 6:58 PM","12/29/23, 8:15 PM","12/29/23, 7:09 PM",,0.0,0.0
UT-Incident--172840,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
NB I-15 at MP 306 Off Ramp (1300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:25 PM","12/29/23, 7:12 PM","12/29/23, 8:25 PM","12/29/23, 7:21 PM",,40.736823,-111.90475
UT-Incident--172833,Incidents,US 89,Sanpete County,US 89 at MP 267,"Crash
 US 89 at MP 267 (SR-132 Jct) Sanpete Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","12/29/23, 6:04 PM","12/29/23, 7:45 PM","12/29/23, 7:34 PM",,39.416924,-111.560119
UT-Incident--172841,Incidents,SR 224,Summit County,SR 224 at MP 10,"Crash
SB SR 224 at MP 10 (Silver Springs Rd) Summit Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","12/29/23, 9:02 PM","12/29/23, 10:00 PM","12/29/23, 9:02 PM",,40.705184,-111.546679
UT-Incident--172842,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Stalled Vehicle
SB I-15 at MP 288 Off Ramp (14600 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 10:35 PM","12/29/23, 9:35 PM","12/29/23, 10:35 PM","12/29/23, 9:35 PM",,40.480607,-111.902252
UT-Incident--172844,Incidents,State St,Utah County,State St at 400 N,"Crash
SB State St at 400 N Utah Co.
Right Shoulder
Est. Clearance Time: 12/30/2023 12:15 AM","12/29/23, 11:06 PM","12/30/23, 12:15 AM","12/29/23, 11:06 PM",,,
UT-Incident--172845,Incidents,I-15,Beaver County,I-15 at MP 117,"Vehicle on fire
NB I-15 at MP 117 (6 mi N of Beaver) Beaver Co.
Right Shoulder
Est. Clearance Time: 12/30/2023 12:30 AM","12/29/23, 11:24 PM","12/30/23, 12:30 AM","12/29/23, 11:41 PM",,38.368449,-112.66265
UT-Incident--172846,Incidents,I-70,Grand County,I-70 at MP 212,"Vehicle on fire
WB I-70 at MP 212 (19 mi W of UT/CO border) Grand Co.
Est. Clearance Time: 12/30/2023 12:45 AM","12/29/23, 11:25 PM","12/30/23, 12:45 AM","12/29/23, 11:25 PM",,39.009443,-109.309388
UT-Incident--172843,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:00 AM","12/29/23, 10:22 PM","12/30/23, 1:00 AM","12/30/23, 1:05 AM",,40.693589,-111.902881
UT-Incident--172849,Incidents,I-15,Salt Lake County,I-15 at MP 308,"Crash
NB I-15 at400 South Off Ramp Mile Post 308  Salt Lake Co.
Off Ramp Closed 
Est. Clearance Time: 3:00 AM","12/30/23, 1:40 AM","12/30/23, 3:00 AM","12/30/23, 1:43 AM",,40.763745,-111.914284
UT-Incident--172852,Incidents,I-215 W,Salt Lake County,I-215 W at MP 15,"Crash
NB I-215 W at MP 15 (4700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:24 AM","12/30/23, 7:25 AM","12/30/23, 8:24 AM","12/30/23, 7:55 AM",,40.659924,-111.952783
UT-Incident--172850,Incidents,I-80 WB X99 OFF SR 36 RAMP,Tooele County,I-80 WB X99 OFF SR 36 RAMP at HWY 36,"Crash
WB I-80 at SR-36 Off Ramp, Tooele Co.
Right Shoulder
Est. Clearance Time: 6:52 AM","12/30/23, 5:53 AM","12/30/23, 9:52 AM","12/30/23, 8:49 AM",,40.700601,-112.258521
UT-Incident--172851,Incidents,I-80,Tooele County,I-80 at MP 42,"Crash
EB I-80 at MP 42 (1 mi E of Knolls) Tooele Co.
Right Shoulder
Est. Clearance Time: 9:06 AM","12/30/23, 7:07 AM","12/30/23, 9:06 AM","12/30/23, 8:50 AM",,40.727206,-113.244962
UT-Incident--172853,Incidents,I-15,Utah County,I-15 at MP 276,"Stalled Vehicle
SB I-15 at MP 276 (500 E / American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 11:20 AM","12/30/23, 10:21 AM","12/30/23, 11:20 AM","12/30/23, 10:21 AM",,40.355866,-111.778344
UT-Incident--172855,Incidents,I-15,Salt Lake County,I-15 at MP 302,"Crash
SB I-15 at MP 302 (4100 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:50 PM","12/30/23, 11:51 AM","12/30/23, 12:50 PM","12/30/23, 11:51 AM",,40.679062,-111.902181
UT-Incident--172856,Incidents,I-15,Utah County,I-15 at MP 263,"Police incident
SB I-15 at MP 263 (University Ave / Provo) Utah Co.
Right Lane Closed
Est. Clearance Time: 1:33 PM","12/30/23, 12:34 PM","12/30/23, 1:33 PM","12/30/23, 12:34 PM",,40.203376,-111.655441
