dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173550,Incidents,I-15,Utah County,I-15 at MP 270,"Crash
SB I-15 at MP 270 (Center St / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 9:50 PM","1/10/24, 8:51 PM","1/10/24, 9:50 PM",,,40.287343,-111.725712
UT-Incident--173537,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:20 PM","1/10/24, 7:21 PM","1/10/24, 8:20 PM",,,40.775011,-111.949343
UT-Incident--173497,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Roadway Restriction
EB I-80 MP 128-143 (Parleys Canyon) Salt Lake/Summit Co.
Approved Traction Devices Required For Semis","1/10/24, 4:44 PM","1/11/24, 6:00 AM",,,40.712086,-111.801151
UT-Incident--173500,Incidents,I-80,Summit County,I-80 at MP 143,"Roadway Restriction
WB I-80 MP 143-128 (Parleys Canyon) Summit/Salt Lake Co.
Approved Traction Devices Required For Semis","1/10/24, 4:58 PM","1/11/24, 6:00 AM",,,40.740161,-111.558358
UT-Incident--173534,Incidents,REDWOOD RD,Utah County,REDWOOD RD at 2100 N,"Road weather
WB Mountain View Corridor CLOSED at Redwood Rd. Utah Co.","1/10/24, 7:05 PM","1/10/24, 9:00 PM",,,40.413082,-111.923091
UT-Incident--173544,Incidents,SR 201,Salt Lake County,SR 201 at MP 13,"Crash
WB SR 201 at MP 13 (3200 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:15 PM","1/10/24, 8:02 PM","1/10/24, 9:15 PM",,,40.725733,-111.982034
UT-Incident--173547,Incidents,I-15,Utah County,I-15 at MP 242,"Crash
SB I-15 at MP 242 (1 mi S of Santaquin) Utah Co.
Right Shoulder
Est. Clearance Time: 9:35 PM","1/10/24, 8:36 PM","1/10/24, 9:35 PM","1/10/24, 8:36 PM",,39.945085,-111.807481
UT-Incident--173551,Incidents,I-15,Juab County,I-15 at MP 230,"Crash
SB I-15 at MP 230 (3 mi S of Mona) Juab Co.
Est. Clearance Time: 10:00 PM","1/10/24, 8:52 PM","1/10/24, 10:00 PM","1/10/24, 8:52 PM",,39.775857,-111.839015
UT-Incident--173553,Incidents,I-15,Juab County,I-15 at MP 233,"Crash
SB I-15 at MP 233 (Mona) Juab Co.
Est. Clearance Time: 10:00 PM","1/10/24, 9:00 PM","1/10/24, 10:00 PM","1/10/24, 9:00 PM",,39.81888,-111.833832
UT-Incident--173555,Incidents,I-15,Utah County,I-15 at MP 247,"Crash
NB I-15 at MP 247 (12400 S / Spring Lake) Utah Co.
Left Shoulder
Est. Clearance Time: 10:00 PM","1/10/24, 9:01 PM","1/10/24, 10:00 PM","1/10/24, 9:01 PM",,40.005686,-111.762644
UT-Incident--173557,Incidents,I-15,Salt Lake County,I-15 at MP 304,"Crash
NB I-15 at MP 304 (2700 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 10:15 PM","1/10/24, 9:15 PM","1/10/24, 10:15 PM","1/10/24, 9:15 PM",,40.707874,-111.90397
UT-Incident--173560,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Stalled Vehicle
SB I-15 at MP 292 (11400 S) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 10:39 PM","1/10/24, 9:40 PM","1/10/24, 10:39 PM","1/10/24, 9:42 PM",,40.53585,-111.892927
UT-Incident--173556,Incidents,I-15 SB X288 OFF 14600 S EB RAMP,Salt Lake County,I-15 SB X288 OFF 14600 S EB RAMP at HIGHLAND DR,"Crash
SB 14600 S Off-Ramp (HIGHLAND DR) Salt Lake Co.
EB Ramp Blocked
Est. Clearance Time: 10:07 PM","1/10/24, 9:13 PM","1/10/24, 10:07 PM","1/10/24, 9:13 PM",,40.484671,-111.899426
UT-Incident--173549,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Est. Clearance Time: 9:45 PM","1/10/24, 8:40 PM","1/10/24, 9:45 PM","1/10/24, 8:41 PM",,40.775011,-111.949343
UT-Incident--173552,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","1/10/24, 8:58 PM","1/10/24, 10:00 PM","1/10/24, 8:58 PM",,40.775011,-111.949343
UT-Incident--173554,Incidents,I-80,Salt Lake County,I-80 at MP 126,"Crash
EB I-80 at MP 126 (1300 E / Sugar House) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","1/10/24, 9:00 PM","1/10/24, 10:00 PM","1/10/24, 9:00 PM",,40.717537,-111.836246
UT-Incident--173559,Incidents,US 6,Utah County,US 6 at MP 209,"Crash
Other US 6 at MP 209 (1 Mi W of Soldier Summit) Utah Co.
Left Lane Closed
Est. Clearance Time: 10:35 PM","1/10/24, 9:23 PM","1/10/24, 10:35 PM","1/10/24, 9:23 PM",,39.933221,-111.107262
UT-Incident--173548,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
NB I-15 at MP 307 (600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:35 PM","1/10/24, 8:37 PM","1/10/24, 9:35 PM","1/10/24, 8:37 PM",,40.74966,-111.90976
UT-Incident--173558,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
NB I-15 at MP 301 (4500 S) Salt Lake Co.
Est. Clearance Time: 10:20 PM","1/10/24, 9:21 PM","1/10/24, 10:20 PM","1/10/24, 9:21 PM",,40.664677,-111.90152
UT-Incident--173561,Incidents,I-15,Utah County,I-15 at MP 278,"Crash
NB I-15 at MP 278 (Pioneer Xing) Utah Co.
Right Shoulder
Est. Clearance Time: 11:00 PM","1/10/24, 9:59 PM","1/10/24, 11:00 PM","1/10/24, 9:59 PM",,40.373184,-111.808465
UT-Incident--173563,Incidents,I-15,Utah County,I-15 at MP 257,"Crash
SB I-15 at MP 257 (Main St / Spanish Fork) Utah Co.
Left Shoulder
Est. Clearance Time: 11:15 PM","1/10/24, 10:13 PM","1/10/24, 11:15 PM","1/10/24, 10:13 PM",,40.122652,-111.658929
UT-Incident--173565,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Crash
SB I-15 at MP 298 (6600 S) Salt Lake Co.
Est. Clearance Time: 11:30 PM","1/10/24, 10:39 PM","1/10/24, 11:30 PM",,,40.621691,-111.903876
UT-Incident--173566,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
SB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 11:30 PM","1/10/24, 10:41 PM","1/10/24, 11:30 PM",,,40.63583,-111.905066
UT-Incident--173569,Incidents,I-215 S,Salt Lake County,I-215 S at MP 10,"Crash
EB I-215 S at MP 10 (State St) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 1/11/2024 12:15 AM","1/10/24, 11:19 PM","1/11/24, 12:15 AM",,,40.63036,-111.877391
UT-Incident--173568,Incidents,BANGERTER SB HWY,Salt Lake County,BANGERTER SB HWY at I-80 EB FWY,"Crash
SB BANGERTER HWY at I-80 EB FWY Salt Lake Co.
Cleared at 12:01 AM
Est. Clearance Time: 12:02 AM","1/10/24, 11:02 PM","1/11/24, 12:02 AM",,,40.763051,-111.986978
UT-Incident--173564,Incidents,I-215 W,Salt Lake County,I-215 W at MP 21,"Crash
NB I-215 W at MP 21 (900 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1/11/2024 1:30 AM","1/10/24, 10:25 PM","1/11/24, 1:30 AM",,,40.746426,-111.949053
UT-Incident--173567,Incidents,HWY 201,Salt Lake County,HWY 201 at 900 W,"Crash
WB HWY 201 at 1200 W Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 11:56 PM","1/10/24, 10:56 PM","1/11/24, 1:30 AM","1/10/24, 11:38 PM",,40.724732,-111.926352
UT-Incident--173562,Incidents,I-80,Tooele County,I-80 at MP 85,"Lane Closure
WB I-80 at MP 85 (Grantsville) Tooele Co.
Est. Clearance Time: 1/11/2024 1:30 AM","1/10/24, 10:10 PM","1/11/24, 1:30 AM","1/10/24, 11:36 PM",,40.703193,-112.499976
UT-Incident--173570,Incidents,I-80,Salt Lake County,I-80 at MP 115,"Crash
EB I-80 at MP 115 (40th W / Salt Lake City) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 1/11/2024 12:30 AM","1/10/24, 11:21 PM","1/11/24, 12:30 AM","1/10/24, 11:21 PM",,40.765165,-111.991516
UT-Incident--173572,Incidents,US 189,Wasatch County,US 189 at MP 25,"Crash
US 189 at MP 25 (SR-113 Jct / Charleston) Wasatch Co.
Est. Clearance Time: 1/11/2024 12:45 AM","1/10/24, 11:47 PM","1/11/24, 12:45 AM","1/10/24, 11:47 PM",,40.456806,-111.46973
UT-Incident--173540,Incidents,US 191,Duchesne County,US 191 at MP 266,"Road weather
Alternating Traffic
Both Directions US 191 at MP 266 (Indian Canyon Summit) Duchesne Co.
Est. Clearance Time: 8:36 PM","1/10/24, 7:39 PM","1/11/24, 2:00 AM","1/10/24, 11:43 PM",,39.878327,-110.755233
UT-Incident--173575,Incidents,I-15,Davis County,I-15 at MP 328,"Crash
NB I-15 at MP 328 (200 N/SR-273) Davis Co.
Est. Clearance Time: 1:32 AM","1/11/24, 12:33 AM","1/11/24, 1:32 AM","1/11/24, 12:45 AM",,41.031891,-111.948686
UT-Incident--173577,Incidents,I-15,Utah County,I-15 at MP 265,"Crash
NB I-15 at MP 265 (Center St / Provo) Utah Co.
Left Lane Closed
Est. Clearance Time: 2:01 AM","1/11/24, 1:01 AM","1/11/24, 2:01 AM","1/11/24, 1:01 AM",,40.22192,-111.672311
UT-Incident--173578,Incidents,I-15,Davis County,I-15 at MP 317,"Vehicle on fire
NB I-15 at MP 317 (400 N, W Bntfl) Davis Co.
Right Lane Closed
Est. Clearance Time: 2:20 AM","1/11/24, 1:20 AM","1/11/24, 2:20 AM","1/11/24, 1:20 AM",,40.885454,-111.89641
UT-Incident--173573,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
NB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:02 AM","1/11/24, 12:03 AM","1/11/24, 1:02 AM","1/11/24, 12:03 AM",,40.484906,-111.897915
UT-Incident--173576,Incidents,I-15,Iron County,I-15 at MP 75,"Crash
SB I-15 at 200 S Off Ramp (MP 75 / Parowan) Iron Co.
Right Shoulder
Est. Clearance Time: 1:42 AM","1/11/24, 12:43 AM","1/11/24, 1:42 AM","1/11/24, 12:43 AM",,37.838211,-112.872515
UT-Incident--173580,Incidents,SR 138,Tooele County,SR 138 at MP 13,"Crash
WB SR 138 at MP 13 (E of Grantsville) Tooele Co.
Right Shoulder
Est. Clearance Time: 3:02 AM","1/11/24, 2:03 AM","1/11/24, 3:02 AM","1/11/24, 2:03 AM",,40.599889,-112.410982
UT-Incident--173393,Incidents,SR 224,Summit County,SR 224 at MP 2,"Roadway Restriction
Both Directions SR 224 MP 2-5 (Empire Pass) Summit Co.
Approved Traction Devices Required For All Vehicles","1/9/24, 5:04 PM","1/12/24, 11:59 PM","1/9/24, 5:04 PM",,40.624634,-111.501637
UT-Incident--173581,Incidents,I-15,Utah County,I-15 at MP 280,"Crash
SB I-15 at Main St On Ramp (MP 280, Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 3:10 AM","1/11/24, 2:10 AM","1/11/24, 3:10 AM","1/11/24, 2:10 AM",,40.386786,-111.833115
UT-Incident--173507,Incidents,US 189,Utah County,US 189 at MP 8,"Roadway Restriction
Both Directions US 189  MP 8-25 (Provo Canyon) Utah/Wasatch Co.
Approved Traction Devices Required For All Semis","1/10/24, 5:27 PM","1/14/24, 12:00 PM","1/10/24, 5:27 PM",,40.319492,-111.649399
UT-Incident--173546,Incidents,US 6,Utah County,US 6 at MP 180,"Roadway Restriction
EB US 6 MP 180-232 (Spanish Fork Canyon) Utah Co.
Approved Traction Devices Required For Semis","1/10/24, 8:18 PM","1/12/24, 6:00 AM","1/10/24, 8:18 PM",,40.058914,-111.564458
UT-Incident--173582,Incidents,I-15,Iron County,I-15 at MP 100,"Crash
SB I-15 at MP 100 (8 mi S of Beaver) Iron Co.
Est. Clearance Time: 5:00 AM","1/11/24, 2:59 AM","1/11/24, 5:00 AM","1/11/24, 3:49 AM",,38.134126,-112.624399
UT-Incident--173583,Incidents,I-15,Iron County,I-15 at MP 65,"Stalled Vehicle
SB I-15 at MP 65 (1 mi N of Cedar City) Iron Co.
Right Lane Closed
Est. Clearance Time: 5:00 AM","1/11/24, 3:30 AM","1/11/24, 5:00 AM","1/11/24, 3:49 AM",,37.756975,-113.022681
UT-Incident--173584,Incidents,I-215 W,Salt Lake County,I-215 W at MP 22,"Crash
SB I-215 W to WB I-80 Off Ramp (MP 22) Salt Lake Co.
Exit Closed
Est. Clearance Time: 5:36 AM","1/11/24, 4:39 AM","1/11/24, 5:36 AM","1/11/24, 5:26 AM",,40.760605,-111.951068
UT-Incident--173587,Incidents,Hwy 201,Salt Lake County,Hwy 201 at 5600 W,"Crash
EB HWY 201 to SB Mountain View, Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:30 AM","1/11/24, 5:31 AM","1/11/24, 6:30 AM","1/11/24, 5:31 AM",,40.725916,-112.035292
UT-Incident--173585,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
NB I-15 at MP 281 (Lehi) Utah Co.
Left Lane Closed
Est. Clearance Time: 6:09 AM","1/11/24, 5:09 AM","1/11/24, 6:09 AM","1/11/24, 5:26 AM",,40.405454,-111.855562
UT-Incident--173589,Incidents,I-215 S,Salt Lake County,I-215 S at MP 13,"Crash
EB I-215 S at MP 13 (Redwood Rd, SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:40 AM","1/11/24, 5:40 AM","1/11/24, 6:40 AM","1/11/24, 5:40 AM",,40.64406,-111.929407
UT-Incident--173590,Incidents,I-215 W,Salt Lake County,I-215 W at MP 15,"Crash
NB I-215 W at MP 15 (4700 S) Salt Lake Co.
EB 4700 S to NB I-215 W Ramp Closed
Est. Clearance Time: 6:45 AM","1/11/24, 5:46 AM","1/11/24, 6:45 AM","1/11/24, 6:00 AM",,40.659924,-111.952783
UT-Incident--173588,Incidents,I-70,Sevier County,I-70 at MP 33,"Crash
WB I-70 at MP 33 (4 Mi W of Richfield) Sevier Co.
Right Shoulder
Est. Clearance Time: 6:34 AM","1/11/24, 5:35 AM","1/11/24, 6:34 AM","1/11/24, 5:35 AM",,38.699585,-112.144244
UT-Incident--173593,Incidents,I-15,Utah County,I-15 at MP 280,"Crash
NB I-15 at MP 280 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 7:24 AM","1/11/24, 6:24 AM","1/11/24, 7:24 AM","1/11/24, 6:24 AM",,40.38934,-111.833939
UT-Incident--173591,Incidents,I-215 S,Salt Lake County,I-215 S at MP 11,"Stalled Vehicle
EB I-215 S at MP 11 (300 W) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:09 AM","1/11/24, 6:09 AM","1/11/24, 7:09 AM","1/11/24, 6:12 AM",,40.63463,-111.901484
UT-Incident--173594,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
SB I-15 at MP 296 (9000 S, Sandy) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:45 AM","1/11/24, 6:34 AM","1/11/24, 7:45 AM","1/11/24, 6:34 AM",,40.586944,-111.900342
UT-Incident--173595,Incidents,SR 201,Salt Lake County,SR 201 at MP 6,"Crash
EB SR 201 at MP 6 (9000 W, Magna) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:45 AM","1/11/24, 6:41 AM","1/11/24, 7:45 AM","1/11/24, 6:41 AM",,40.71806,-112.114369
UT-Incident--173487,Incidents,US 191,Carbon County,US 191 at MP 260,"Roadway Restriction
Both Directions US 191 MP 260-272 (10 miles N of Helper) Carbon/ Duchesne Co.
Approved Traction Devices Required For All Semis ","1/10/24, 3:49 PM","1/14/24, 12:00 PM","1/10/24, 3:49 PM",,39.809161,-110.778864
UT-Incident--173599,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
SB I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:30 AM","1/11/24, 7:19 AM","1/11/24, 8:30 AM","1/11/24, 7:19 AM",,40.578741,-111.900284
UT-Incident--173598,Incidents,I-15,Utah County,I-15 at MP 273,"Crash
NB I-15 at MP 273 (Gneva Rd / Orem) Utah Co.
Left Shoulder
Est. Clearance Time: 8:15 AM","1/11/24, 7:16 AM","1/11/24, 8:15 AM","1/11/24, 7:16 AM",,40.328045,-111.73498
UT-Incident--173600,Incidents,I-15 NB X275 OFF PLSNT GRV NB RAMP,Utah County,I-15 NB X275 OFF PLSNT GRV NB RAMP at PLEASANT GROVE BLVD,"Crash
NB I-15 Pleasant Grove Blvd Offramp Utah Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","1/11/24, 7:41 AM","1/11/24, 8:45 AM","1/11/24, 7:43 AM",,40.349922,-111.76764
UT-Incident--173488,Incidents,US 40,Summit County,US 40 at MP 6,"Roadway Restriction
Both Directions US 40 MP 6-13 (Mayflower) Summit/Wasatch Co.
Approved Traction Devices Required For Semis","1/10/24, 3:50 PM","1/12/24, 12:00 PM","1/10/24, 3:50 PM",,40.654652,-111.457229
UT-Incident--173586,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
NB I-15 at MP 296 (8000 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:00 AM","1/11/24, 5:18 AM","1/11/24, 8:00 AM","1/11/24, 7:47 AM",,40.592858,-111.902495
UT-Incident--173601,Incidents,I-15,Millard County,I-15 at MP 137,"Crash
NB I-15 at MP 137 (3 mi N of Cove Fort) Millard Co.
Est. Clearance Time: 8:45 AM","1/11/24, 7:46 AM","1/11/24, 8:45 AM","1/11/24, 7:46 AM",,38.645446,-112.603991
UT-Incident--173607,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at Lake Park Blvd,"Crash
NB Bangerter Hwy at 2400 S Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:15 AM","1/11/24, 8:18 AM","1/11/24, 9:15 AM","1/11/24, 8:18 AM",,40.719516,-111.986116
UT-Incident--173597,Incidents,I-15,Utah County,I-15 at MP 259,"Crash
NB I-15 at MP 259 (2700 N / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 9:45 AM","1/11/24, 7:05 AM","1/11/24, 9:45 AM","1/11/24, 8:54 AM",,40.144889,-111.6467
UT-Incident--173603,Incidents,I-15,Millard County,I-15 at MP 142,"Crash
NB I-15 at MP 142 (4 mi S of Kanosh) Millard Co.
Right Shoulder
Est. Clearance Time: 10:00 AM","1/11/24, 7:55 AM","1/11/24, 10:00 AM","1/11/24, 7:55 AM",,38.710831,-112.599843
UT-Incident--173604,Incidents,I-15,Juab County,I-15 at MP 204,"Crash
NB I-15 at MP 204 (16 mi N of Scipio) Juab Co.
Est. Clearance Time: 10:00 AM","1/11/24, 7:58 AM","1/11/24, 10:00 AM","1/11/24, 7:58 AM",,39.455634,-112.010607
UT-Incident--173608,Incidents,I-15,Millard County,I-15 at MP 141,"Crash
SB I-15 at MP 141 (5 mi S of Kanosh) Millard Co.
Est. Clearance Time: 9:30 AM","1/11/24, 8:22 AM","1/11/24, 9:30 AM","1/11/24, 8:22 AM",,38.696466,-112.602232
UT-Incident--173611,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 9:45 AM","1/11/24, 8:35 AM","1/11/24, 9:45 AM","1/11/24, 8:35 AM",,39.747541,-111.834299
UT-Incident--173615,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
NB I-15 at MP 281 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 10:45 AM","1/11/24, 8:40 AM","1/11/24, 10:45 AM","1/11/24, 8:40 AM",,40.401041,-111.849765
UT-Incident--173610,Incidents,I-215W SB X22B TO I-80 EB RAMP,Salt Lake County,I-215W SB X22B TO I-80 EB RAMP at I-80 EB,"Crash
SB I-215W Ramp to EB I-80 (SLC) Salt Lake Co.
Ramp Closed
Est. Clearance Time: 9:45 AM","1/11/24, 8:34 AM","1/11/24, 9:45 AM","1/11/24, 8:34 AM",,40.76758,-111.950348
UT-Incident--173605,Incidents,I-80,Salt Lake County,I-80 at MP 124,"Stalled Vehicle
EB I-80 at MP 124 (700 E, Salt Lake City) Salt Lake Co.
2 Left Lanes Closed
Est. Clearance Time: 9:00 AM","1/11/24, 8:10 AM","1/11/24, 9:00 AM","1/11/24, 8:10 AM",,40.71935,-111.864876
UT-Incident--173609,Incidents,I-15,Juab County,I-15 at MP 205,"Crash
SB I-15 at MP 205 (17 mi N of Scipio) Juab Co.
Est. Clearance Time: 9:30 AM","1/11/24, 8:25 AM","1/11/24, 9:30 AM","1/11/24, 8:25 AM",,39.466504,-111.998262
UT-Incident--173614,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
SB I-15 at MP 295 (9000 S, Sandy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:45 AM","1/11/24, 8:39 AM","1/11/24, 9:45 AM","1/11/24, 8:39 AM",,40.58547,-111.90024
UT-Incident--173617,Incidents,I-15,Juab County,I-15 at MP 204,"Crash
SB I-15 at MP 204 (16 mi N of Scipio) Juab Co.
Est. Clearance Time: 10:15 AM","1/11/24, 9:07 AM","1/11/24, 10:15 AM","1/11/24, 9:07 AM",,39.455634,-112.010607
UT-Incident--173612,Incidents,I-215 S,Salt Lake County,I-215 S at MP 11,"Crash
WB I-215 S at MP 11 (State St, Murray) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:45 AM","1/11/24, 8:37 AM","1/11/24, 9:45 AM","1/11/24, 8:37 AM",,40.632948,-111.891986
UT-Incident--173620,Incidents,SR 36,Tooele County,SR 36 at MP 64,"Crash
SR 36 at MP 64 (Canyon Rd) Tooele Co.
Est. Clearance Time: 10:15 AM","1/11/24, 9:17 AM","1/11/24, 10:15 AM","1/11/24, 9:17 AM",,40.667795,-112.284101
UT-Incident--173621,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Stalled Vehicle
NB I-15 at MP 286 (15800 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:30 AM","1/11/24, 9:26 AM","1/11/24, 10:30 AM","1/11/24, 9:26 AM",,40.453646,-111.91388
UT-Incident--173626,Incidents,SR 201 WB X17 Off 900 W Ramp,Salt Lake County,SR 201 WB X17 Off 900 W Ramp at 900 W,"Stalled Vehicle
WB SR 201  Exit 17 900 W Off Ramp Salt Lake Co.
NB Turn Lane Blocked
Est. Clearance Time: 11:30 AM","1/11/24, 10:23 AM","1/11/24, 11:30 AM","1/11/24, 10:23 AM",,,
UT-Incident--173606,Incidents,I-15,Iron County,I-15 at MP 50,"Crash
SB I-15 at MP 50 (Kanarraville) Iron Co.
Est. Clearance Time: 9:15 AM","1/11/24, 8:16 AM","1/11/24, 9:15 AM","1/11/24, 8:16 AM",,37.588408,-113.172321
UT-Incident--173613,Incidents,I-15,Millard County,I-15 at MP 138,"Crash
NB I-15 at MP 138 (4 mi N of Cove Fort) Millard Co.
Est. Clearance Time: 10:45 AM","1/11/24, 8:38 AM","1/11/24, 10:45 AM","1/11/24, 8:38 AM",,38.658157,-112.595083
UT-Incident--173618,Incidents,I-15,Iron County,I-15 at MP 95,"Vehicle on fire
NB I-15 at MP 95 (13 mi S of Beaver) Iron Co.
Est. Clearance Time: 10:15 AM","1/11/24, 9:10 AM","1/11/24, 10:15 AM","1/11/24, 9:10 AM",,38.078814,-112.683706
UT-Incident--173619,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
SB I-15 at MP 293 (10600 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:15 AM","1/11/24, 9:15 AM","1/11/24, 10:15 AM","1/11/24, 9:15 AM",,40.550055,-111.896336
UT-Incident--173622,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
SB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:15 AM","1/11/24, 10:04 AM","1/11/24, 11:15 AM","1/11/24, 10:04 AM",,40.693589,-111.902881
UT-Incident--173616,Incidents,US 40,Wasatch County,US 40 at MP 13,"Crash
US 40 at MP 13 (SR-32 Jct/ Heber) Wasatch Co.
Est. Clearance Time: 9:45 AM","1/11/24, 8:43 AM","1/11/24, 9:45 AM","1/11/24, 8:43 AM",,40.560962,-111.427534
UT-Incident--173574,Incidents,SR 143,Iron County,SR 143 at MP 4,"Roadway Restriction
Both Directions SR 143 at MP 4-17 (1 Mi S of Parowan) Iron Co.
Approved Traction Devices Required For All Vehicles","1/11/24, 12:31 AM","1/12/24, 10:00 AM","1/11/24, 12:32 AM",,37.828866,-112.814606
UT-Incident--173627,Incidents,I-215 S,Salt Lake County,I-215 S at MP 8,"Crash
EB I-215 S at MP 8 (1300 E) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:30 PM","1/11/24, 10:57 AM","1/11/24, 12:30 PM","1/11/24, 10:57 AM",,40.631583,-111.839435
UT-Incident--173628,Incidents,I-215 S,Salt Lake County,I-215 S at MP 8,"Crash
EB I-215 S at MP 8 (1300 E) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 12:15 PM","1/11/24, 10:59 AM","1/11/24, 12:15 PM","1/11/24, 10:59 AM",,40.631583,-111.839435
UT-Incident--173623,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
NB I-215 W at MP 19 (1900 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:15 PM","1/11/24, 10:09 AM","1/11/24, 12:15 PM","1/11/24, 10:09 AM",,40.717792,-111.95364
UT-Incident--173625,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
SB I-215 W at MP 20 (1700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:30 AM","1/11/24, 10:20 AM","1/11/24, 11:30 AM","1/11/24, 10:20 AM",,40.733273,-111.949723
UT-Incident--173630,Incidents,I-15,Salt Lake County,I-15 at MP 291,"Crash
SB I-15 at MP 291 (12300 S) Salt Lake Co.
Cleared at 12:31 PM, Expect Residual Delays","1/11/24, 12:03 PM","1/11/24, 1:15 PM","1/11/24, 12:31 PM",,40.52103,-111.891246
UT-Incident--173624,Incidents,I-70,Sevier County,I-70 at MP 68,"Crash
WB I-70 at MP 68 (28 mi E of Richfield) Sevier Co.
Est. Clearance Time: 11:30 AM","1/11/24, 10:11 AM","1/11/24, 11:30 AM","1/11/24, 10:11 AM",,38.898347,-111.656745
UT-Incident--173629,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:30 PM","1/11/24, 11:55 AM","1/11/24, 1:30 PM","1/11/24, 11:55 AM",,40.775011,-111.949343
UT-Incident--173631,Incidents,I-15,Utah County,I-15 at MP 281,"Stalled Vehicle
NB I-15 at MP 281 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 3:15 PM","1/11/24, 2:42 PM","1/11/24, 3:15 PM","1/11/24, 2:42 PM",,40.401041,-111.849765
